AeroDyn airfoil file Created with QBlade v0.963 64bit on 12.04.2020 at 11:18:35 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.40          Angle of attack for zero Cn for linear Cn curve (deg)
6.28985        Cn slope for zero lift for linear Cn curve (1/rad)
0.5939         Cn at stall value for positive angle of attack for linear Cn curve
-0.8095        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0120         Minimum CD value
   -180.00   -0.1331    0.0060
   -179.00   -0.0456    0.0065
   -178.00    0.0385    0.0081
   -177.00    0.1124    0.0107
   -176.00    0.1680    0.0144
   -175.00    0.2021    0.0191
   -174.00    0.2188    0.0249
   -173.00    0.2263    0.0316
   -172.00    0.2316    0.0394
   -171.00    0.2381    0.0482
   -170.00    0.2470    0.0579
   -169.00    0.2583    0.0686
   -168.00    0.2714    0.0803
   -167.00    0.2858    0.0929
   -166.00    0.3009    0.1065
   -165.00    0.3164    0.1209
   -164.00    0.3318    0.1362
   -163.00    0.3469    0.1524
   -162.00    0.3616    0.1694
   -161.00    0.3757    0.1873
   -160.00    0.3891    0.2059
   -159.00    0.4017    0.2253
   -158.00    0.4134    0.2455
   -157.00    0.4243    0.2664
   -156.00    0.4341    0.2879
   -155.00    0.4431    0.3102
   -154.00    0.4511    0.3330
   -153.00    0.4581    0.3565
   -152.00    0.4641    0.3806
   -151.00    0.4692    0.4052
   -150.00    0.4733    0.4303
   -149.00    0.4765    0.4559
   -148.00    0.4787    0.4820
   -147.00    0.4801    0.5084
   -146.00    0.4806    0.5353
   -145.00    0.4802    0.5625
   -144.00    0.4790    0.5901
   -143.00    0.4770    0.6179
   -142.00    0.4742    0.6460
   -141.00    0.4707    0.6743
   -140.00    0.4665    0.7028
   -139.00    0.4616    0.7314
   -138.00    0.4560    0.7602
   -137.00    0.4499    0.7890
   -136.00    0.4431    0.8179
   -135.00    0.4359    0.8468
   -134.00    0.4281    0.8756
   -133.00    0.4198    0.9044
   -132.00    0.4112    0.9331
   -131.00    0.4021    0.9617
   -130.00    0.3926    0.9901
   -129.00    0.3828    1.0184
   -128.00    0.3727    1.0464
   -127.00    0.3623    1.0741
   -126.00    0.3517    1.1015
   -125.00    0.3408    1.1286
   -124.00    0.3298    1.1554
   -123.00    0.3186    1.1817
   -122.00    0.3073    1.2077
   -121.00    0.2958    1.2331
   -120.00    0.2843    1.2581
   -119.00    0.2727    1.2826
   -118.00    0.2611    1.3065
   -117.00    0.2494    1.3299
   -116.00    0.2377    1.3527
   -115.00    0.2260    1.3748
   -114.00    0.2144    1.3963
   -113.00    0.2028    1.4171
   -112.00    0.1912    1.4372
