AeroDyn airfoil file Created with QBlade v0.963 64bit on 12.04.2020 at 19:12:08 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.64          Angle of attack for zero Cn for linear Cn curve (deg)
6.29913        Cn slope for zero lift for linear Cn curve (1/rad)
0.8376         Cn at stall value for positive angle of attack for linear Cn curve
-0.7899        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0120         Minimum CD value
    139.00   -1.2228    0.7734
    140.00   -1.2177    0.7424
    141.00   -1.2109    0.7115
    142.00   -1.2025    0.6809
    143.00   -1.1926    0.6506
    144.00   -1.1811    0.6206
    145.00   -1.1681    0.5910
    146.00   -1.1536    0.5617
    147.00   -1.1377    0.5329
    148.00   -1.1204    0.5046
    149.00   -1.1018    0.4767
    150.00   -1.0819    0.4494
    151.00   -1.0608    0.4227
    152.00   -1.0385    0.3965
    153.00   -1.0152    0.3710
    154.00   -0.9909    0.3461
    155.00   -0.9657    0.3219
    156.00   -0.9398    0.2985
    157.00   -0.9132    0.2758
    158.00   -0.8860    0.2538
    159.00   -0.8586    0.2327
    160.00   -0.8310    0.2124
    161.00   -0.8036    0.1929
    162.00   -0.7767    0.1743
    163.00   -0.7507    0.1565
    164.00   -0.7264    0.1397
    165.00   -0.7044    0.1238
    166.00   -0.6858    0.1089
    167.00   -0.6719    0.0949
    168.00   -0.6641    0.0819
    169.00   -0.6636    0.0699
    170.00   -0.6696    0.0589
    171.00   -0.6778    0.0489
    172.00   -0.6785    0.0399
    173.00   -0.6593    0.0320
    174.00   -0.6133    0.0251
    175.00   -0.5441    0.0193
    176.00   -0.4618    0.0145
    177.00   -0.3747    0.0108
    178.00   -0.2867    0.0081
    179.00   -0.1987    0.0065
    180.00   -0.1107    0.0060
